# x, y
-8.688467025756835938e+00 -5.664268016815185547e+00 -4.596473305079398081e-02 1.910689995488059623e-01
7.363109588623046875e-01 -5.617261886596679688e+00 -1.084578243551096305e-01 2.624276886830093081e-02
-3.976078033447265625e+00 -5.570255279541015625e+00 -4.098143178050493718e-02 -2.043674214652291543e-01
5.448699951171875000e+00 -5.523249149322509766e+00 -7.969619727925604524e-02 -3.082427333879591072e-02
-6.332272529602050781e+00 -5.476242542266845703e+00 2.050305608136927527e-01 -4.276042301644020216e-02
3.092505455017089844e+00 -5.429236412048339844e+00 -6.413379864618144743e-02 3.981120924150253343e-02
-1.619883537292480469e+00 -5.382229804992675781e+00 -1.825798469925017098e-01 -1.066727651464383260e-02
7.804893493652343750e+00 -5.335223674774169922e+00 2.456083411850982362e-02 -9.223689059075547425e-02
-7.510370254516601562e+00 -5.288217067718505859e+00 1.683177118792125171e-01 1.197533928424171362e-01
1.914407730102539062e+00 -5.241210937500000000e+00 -6.161700001509204383e-02 5.824734567226181464e-02
-2.797980785369873047e+00 -5.194204330444335938e+00 -1.913720755575207821e-01 -8.183373707780118578e-02
6.626796722412109375e+00 -5.147197723388671875e+00 -6.451448361230713302e-02 -7.059205112470977317e-02
-5.154175281524658203e+00 -5.100191593170166016e+00 5.167361479545997532e-02 -2.130195938180502457e-01
4.270602226257324219e+00 -5.053185462951660156e+00 -6.870059656775916179e-02 5.059491086139002863e-02
-4.417867660522460938e-01 -5.006178855895996094e+00 -1.250669315207360577e-01 9.448715960941869718e-02
8.982992172241210938e+00 -4.959172248840332031e+00 8.364948284137159462e-02 -5.447412838912211314e-02
-8.982991218566894531e+00 -4.912166118621826172e+00 -2.214978979455788088e-02 2.003835891046645279e-01
4.417867660522460938e-01 -4.865159988403320312e+00 -7.242167880524459644e-02 1.035333004939973239e-01
-4.270602703094482422e+00 -4.818153381347656250e+00 -1.242457081725188428e-01 -1.888264492192935073e-01
5.154175758361816406e+00 -4.771146774291992188e+00 -8.710138727859342844e-02 3.970049049753965331e-02
-6.626796722412109375e+00 -4.724140644073486328e+00 1.991912195644249817e-01 -9.072025062265019757e-02
2.797981262207031250e+00 -4.677134037017822266e+00 -1.266334843639762078e-02 8.116251083970282831e-02
-1.914408206939697266e+00 -4.630127429962158203e+00 -1.830675442963695110e-01 1.022274178457330124e-01
7.510370254516601562e+00 -4.583121776580810547e+00 -4.377507836105588857e-02 -9.498910686434780537e-02
-7.804894447326660156e+00 -4.536115169525146484e+00 1.901607215010262808e-01 9.640932823482181724e-02
1.619883537292480469e+00 -4.489109039306640625e+00 -1.176708874765348533e-03 9.185093282671290271e-02
-3.092505455017089844e+00 -4.442102432250976562e+00 -2.319111200701855224e-01 1.234221269961121616e-02
6.332272529602050781e+00 -4.395095825195312500e+00 -1.058383545476012516e-01 -1.082907323460269647e-02
-5.448699951171875000e+00 -4.348089694976806641e+00 -6.291218757899904625e-03 -2.321596782385227931e-01
3.976078033447265625e+00 -4.301083087921142578e+00 -9.673252142830318992e-03 9.630005403705296785e-02
-7.363109588623046875e-01 -4.254076480865478516e+00 -5.066571242569209432e-02 1.774484437163440509e-01
8.688467025756835938e+00 -4.207070350646972656e+00 3.791062346453712845e-02 -1.010018311739206143e-01
-8.393942832946777344e+00 -4.160064220428466797e+00 1.456985845545522573e-01 1.546468577775770847e-01
1.030835151672363281e+00 -4.113058090209960938e+00 3.070168653932087849e-02 1.043800394034183204e-01
-3.681553840637207031e+00 -4.066051483154296875e+00 -2.453797796582188329e-01 -1.032770593580825853e-02
5.743224143981933594e+00 -4.019044876098632812e+00 -9.318512527996544725e-02 6.204160560166949168e-02
-6.037748336791992188e+00 -3.972038745880126953e+00 5.533822986769622310e-02 -2.278762746665084216e-01
3.387029647827148438e+00 -3.925032138824462891e+00 4.874564905552198485e-02 8.714634285916830758e-02
-1.325359344482421875e+00 -3.878025531768798828e+00 -3.008592853224054467e-02 2.174255146202214162e-01
8.099418640136718750e+00 -3.831019401550292969e+00 -3.720971282827644638e-02 -1.069667659868299009e-01
-7.215845584869384766e+00 -3.784012794494628906e+00 2.081522076012398415e-01 -8.926614321660271412e-02
2.208931922912597656e+00 -3.737007141113281250e+00 7.558623361913882621e-02 5.446052443824952322e-02
-2.503456592559814453e+00 -3.690000534057617188e+00 -1.366895485327968562e-01 2.134462705494113433e-01
6.921321868896484375e+00 -3.642993927001953125e+00 -1.172694652736216703e-01 -1.522993792185157839e-02
-4.859651088714599609e+00 -3.595987796783447266e+00 -2.042390467494816231e-01 -1.475037556134084493e-01
4.565126419067382812e+00 -3.548981189727783203e+00 2.199413279276159205e-02 1.167573444116354470e-01
-1.472625732421875000e-01 -3.501974582672119141e+00 1.007921602285041102e-01 1.429985096765032104e-01
9.277515411376953125e+00 -3.454968452453613281e+00 6.053870086904571818e-02 -9.599473706104369453e-02
-9.351146697998046875e+00 -3.407961845397949219e+00 3.442272310129556451e-02 2.075069443680727099e-01
7.363128662109375000e-02 -3.360955238342285156e+00 1.195339248309639085e-01 1.123502654715579085e-01
-4.638757705688476562e+00 -3.313949584960937500e+00 -2.501416508057588417e-01 -7.303999085336955466e-02
4.786020278930664062e+00 -3.266942977905273438e+00 2.872294435147998773e-02 1.234752643437180969e-01
-6.994952201843261719e+00 -3.219936847686767578e+00 1.557028346625230208e-01 -1.764655428653975622e-01
2.429825782775878906e+00 -3.172930240631103516e+00 1.092114499510444259e-01 -1.173045938602183770e-03
-2.282563209533691406e+00 -3.125923633575439453e+00 1.460811705419970711e-03 2.765670630518837214e-01
7.142213821411132812e+00 -3.078917503356933594e+00 -1.256472309279207666e-01 -5.924636486412236495e-03
-8.173049926757812500e+00 -3.031910896301269531e+00 2.210268521056738544e-01 3.841744623947800086e-02
1.251728057861328125e+00 -2.984904766082763672e+00 1.067404493022599682e-01 -1.141091992005296638e-02
-3.460660457611083984e+00 -2.937898159027099609e+00 -1.807909150912789531e-01 2.184905766150265494e-01
5.964117050170898438e+00 -2.890892028808593750e+00 -6.411394111775935156e-02 1.171773429956695090e-01
-5.816855430603027344e+00 -2.843885898590087891e+00 -1.226113519085824388e-01 -2.236824028946071408e-01
3.607922554016113281e+00 -2.796879291534423828e+00 1.352554372293204854e-01 2.490449923661749304e-02
-1.104466438293457031e+00 -2.749872684478759766e+00 2.180027497077714205e-01 1.540236517689275442e-01
8.320312500000000000e+00 -2.702866554260253906e+00 -6.983494747302708416e-02 -1.030838075890984362e-01
-8.762098312377929688e+00 -2.655859947204589844e+00 1.806338672438956017e-01 1.270948733636545480e-01
6.626796722412109375e-01 -2.608853816986083984e+00 1.270480773455266998e-01 -3.544259104249761899e-02
-4.049709320068359375e+00 -2.561847209930419922e+00 -2.353912876039792046e-01 1.662998664850248998e-01
5.375068664550781250e+00 -2.514840602874755859e+00 2.724937210163263721e-02 1.413993942904548662e-01
-6.405903816223144531e+00 -2.467834949493408203e+00 -2.687932198113685348e-02 -2.503768916815470313e-01
3.018874168395996094e+00 -2.420828342437744141e+00 1.326249289893157712e-01 -6.999144608110990928e-02
-1.693514823913574219e+00 -2.373822212219238281e+00 2.553700857314016304e-01 1.846865514258871077e-01
7.731264114379882812e+00 -2.326815605163574219e+00 -1.258120751550769745e-01 -3.893348051112419106e-02
-7.584001064300537109e+00 -2.279808998107910156e+00 1.929122487200446989e-01 -1.381668327897151161e-01
1.840777397155761719e+00 -2.232802867889404297e+00 5.327031630282353519e-02 -1.300145614395799010e-01
-2.871612071990966797e+00 -2.185796260833740234e+00 7.215282619661408936e-02 3.147183883264516591e-01
6.553166389465332031e+00 -2.138789653778076172e+00 -9.280907601097172777e-02 1.080767518273689637e-01
-5.227806568145751953e+00 -2.091784000396728516e+00 -2.695008332366757298e-01 -6.383351790549457450e-02
4.196971893310546875e+00 -2.044777393341064453e+00 1.628069400844610048e-01 2.369350953229533083e-02
-5.154170989990234375e-01 -1.997771263122558594e+00 2.678576751636847497e-01 -8.152420006057471691e-02
8.909360885620117188e+00 -1.950764656066894531e+00 -3.155924825940606415e-02 -1.230580252679778774e-01
-9.056622505187988281e+00 -1.903758049011230469e+00 1.674092498419062769e-01 1.454331982999162165e-01
3.681554794311523438e-01 -1.856751918792724609e+00 9.305442030929533814e-02 -1.301023472642861001e-01
-4.344233512878417969e+00 -1.809745311737060547e+00 -2.328770712642319329e-01 1.917996240617093062e-01
5.080544471740722656e+00 -1.762738704681396484e+00 1.145245786067364963e-01 1.162708907241463557e-01
-6.700428009033203125e+00 -1.715732574462890625e+00 -1.269734511571624785e-02 -2.545223961646669308e-01
2.724349975585937500e+00 -1.668726444244384766e+00 6.335054680282269091e-02 -1.830721966903524900e-01
-1.988039016723632812e+00 -1.621720314025878906e+00 3.585836509820443663e-01 1.173395744513614780e-01
7.436738967895507812e+00 -1.574713706970214844e+00 -1.386133538157112433e-01 2.622507336184450033e-02
-7.878525257110595703e+00 -1.527707099914550781e+00 2.076544204508677383e-01 -1.166851966446941918e-01
1.546252250671386719e+00 -1.480700969696044922e+00 -1.001103696058175951e-01 -1.761884257970827150e-01
-3.166136264801025391e+00 -1.433694362640380859e+00 1.166662336922792836e-01 3.279509118989312189e-01
6.258641242980957031e+00 -1.386688232421875000e+00 -3.216181464357088793e-02 1.516985420031996268e-01
-5.522330760955810547e+00 -1.339681625366210938e+00 -2.692634820641570670e-01 -8.046366978266336623e-02
3.902446746826171875e+00 -1.292675018310546875e+00 1.747356431435694024e-01 -8.402125492504135262e-02
-8.099422454833984375e-01 -1.245669364929199219e+00 3.141506705239553443e-01 -2.854832395683188362e-01
8.614835739135742188e+00 -1.198662757873535156e+00 -8.417120893743196275e-02 -1.035113584834191219e-01
-8.467574119567871094e+00 -1.151656150817871094e+00 2.318295276653326853e-01 2.087001774389563111e-03
9.572038650512695312e-01 -1.104649543762207031e+00 -2.105562431221861264e-01 -1.094060842382968413e-01
-3.755185127258300781e+00 -1.057643890380859375e+00 -2.913601990423124108e-02 3.353479992536875232e-01
5.669592857360839844e+00 -1.010637283325195312e+00 7.118792592995658308e-02 1.514353514223519548e-01
-6.111379623413085938e+00 -9.636306762695312500e-01 -1.899213103049720019e-01 -1.938514637211920522e-01
3.313398361206054688e+00 -9.166240692138671875e-01 9.894327824154355855e-02 -1.994281965376471510e-01
-1.398990631103515625e+00 -8.696174621582031250e-01 4.127224405517066486e-01 -2.627372888518325067e-01
8.025787353515625000e+00 -8.226118087768554688e-01 -1.354453600605612651e-01 -3.601328559843222643e-02
-7.289476394653320312e+00 -7.756052017211914062e-01 8.988609440150323315e-02 -2.336848690918843785e-01
2.135301589965820312e+00 -7.285985946655273438e-01 -1.729476472252261809e-01 -2.314633996966757590e-01
-2.577087879180908203e+00 -6.815929412841796875e-01 3.691356833046608443e-01 1.708918362554928960e-01
6.847690582275390625e+00 -6.345863342285156250e-01 -9.329737558542131048e-02 1.221553434687691897e-01
-4.933282375335693359e+00 -5.875797271728515625e-01 -2.767244034857944679e-01 1.231569457435037901e-01
4.491496086120605469e+00 -5.405731201171875000e-01 1.954258096546752643e-01 -1.641748061442710113e-02
9.203884124755859375e+00 -4.465599060058593750e-01 -2.309840851648913007e-02 -1.289281222512067282e-01
-9.203885078430175781e+00 -3.995542526245117188e-01 1.748085727155451463e-01 1.403554959176344930e-01
-4.491495609283447266e+00 -3.055419921875000000e-01 -2.023267348055815540e-01 2.460149859048890164e-01
4.933281898498535156e+00 -2.585353851318359375e-01 1.782523333315745029e-01 5.852287931295820783e-02
-6.847690582275390625e+00 -2.115287780761718750e-01 -2.869534997752019867e-02 -2.578092278927736070e-01
2.577087402343750000e+00 -1.645221710205078125e-01 -1.041912250895086489e-01 -2.651070696720045916e-01
-2.135301113128662109e+00 -1.175155639648437500e-01 4.586059978572826212e-01 -3.870080766333913735e-02
7.289476394653320312e+00 -7.050895690917968750e-02 -1.303189901360444491e-01 7.364879291474972500e-02
-8.025787353515625000e+00 -2.350330352783203125e-02 2.096414610247409049e-01 -1.168889690939333842e-01
1.398990631103515625e+00 2.350330352783203125e-02 -4.483600500166676772e-01 -6.362876596216879288e-02
-3.313398361206054688e+00 7.050991058349609375e-02 1.751513284054290465e-01 3.265567691566881314e-01
6.111379623413085938e+00 1.175155639648437500e-01 1.732029391850947037e-02 1.647445609100099406e-01
-5.669592857360839844e+00 1.645231246948242188e-01 -2.732373551040706561e-01 -7.966865070856081477e-02
3.755185127258300781e+00 2.115287780761718750e-01 1.504132647157407909e-01 -1.633722667469837131e-01
-9.572038650512695312e-01 2.585344314575195312e-01 2.447150692399988059e-01 -6.326443170512218162e-01
8.467573165893554688e+00 3.055419921875000000e-01 -1.087337459989586447e-01 -8.394542663567279572e-02
-8.614835739135742188e+00 3.525476455688476562e-01 2.307575659785711109e-01 2.005468431859774858e-02
8.099422454833984375e-01 3.995542526245117188e-01 -5.481165821380808989e-01 1.255607660913299339e-01
-3.902447223663330078e+00 4.465599060058593750e-01 -3.958631959548858381e-02 3.376651885561970934e-01
5.522331237792968750e+00 4.935674667358398438e-01 1.068912711093593787e-01 1.377615141715560765e-01
-6.258641719818115234e+00 5.405731201171875000e-01 -1.697933078473993773e-01 -2.103444537661772473e-01
3.166136741638183594e+00 5.875797271728515625e-01 5.636236692471860432e-02 -2.330059554424604440e-01
-1.546252727508544922e+00 6.345863342285156250e-01 4.319002175268122912e-01 -2.604051755092189335e-01
7.878524780273437500e+00 6.815919876098632812e-01 -1.413736178414289890e-01 -1.422130755054222540e-02
-7.436738967895507812e+00 7.285985946655273438e-01 1.208683374909899771e-01 -2.166872603105315931e-01
1.988039016723632812e+00 7.756052017211914062e-01 -1.989045077945942042e-01 -2.162024673661555596e-01
-2.724349975585937500e+00 8.226118087768554688e-01 3.213079505516148737e-01 2.249064442338262471e-01
6.700428009033203125e+00 8.696174621582031250e-01 -7.889681468717445190e-02 1.325545164457340719e-01
-5.080544471740722656e+00 9.166250228881835938e-01 -2.885870181281576796e-01 6.640772714985693215e-02
4.344233512878417969e+00 9.636306762695312500e-01 1.909457738822361861e-01 -2.735918677459909382e-02
-3.681554794311523438e-01 1.010637283325195312e+00 1.822028944213163748e-01 -3.661582947496389018e-01
9.056623458862304688e+00 1.057643890380859375e+00 -3.459293647728178128e-02 -1.258837082480255831e-01
-8.909360885620117188e+00 1.104649543762207031e+00 2.047807043894574741e-01 9.659877104800362879e-02
5.154170989990234375e-01 1.151656150817871094e+00 -1.101536523179995619e-01 -1.230286529974064513e-01
-4.196971416473388672e+00 1.198661804199218750e+00 -1.657208374740858636e-01 2.719159090864146089e-01
5.227806091308593750e+00 1.245669364929199219e+00 1.235202127989427773e-01 1.183044994929901422e-01
-6.553165912628173828e+00 1.292675018310546875e+00 -7.319645702540111820e-02 -2.501302062643129820e-01
2.871611595153808594e+00 1.339681625366210938e+00 5.345037979965598651e-02 -2.067895886720263476e-01
-1.840776920318603516e+00 1.386688232421875000e+00 4.020298542764230154e-01 2.597713368256247823e-02
7.584001541137695312e+00 1.433694839477539062e+00 -1.404528189237059521e-01 1.060700415853015575e-02
-7.731263160705566406e+00 1.480700492858886719e+00 1.892403833172491279e-01 -1.484376637143595967e-01
1.693514823913574219e+00 1.527707099914550781e+00 -8.006971527562038726e-02 -1.843047314855132679e-01
-3.018874168395996094e+00 1.574713706970214844e+00 1.400744301520735202e-01 3.181540631966326416e-01
6.405903816223144531e+00 1.621719360351562500e+00 -6.004815173429811637e-02 1.381485412785884159e-01
-5.375068664550781250e+00 1.668726921081542969e+00 -2.726821710350071370e-01 -6.494600360286016671e-02
4.049709320068359375e+00 1.715732574462890625e+00 1.754193348487416149e-01 -2.508851127958255933e-02
-6.626796722412109375e-01 1.762739181518554688e+00 2.943863293776549650e-01 -1.319269625541082680e-01
8.762098312377929688e+00 1.809744834899902344e+00 -5.321013869492618314e-02 -1.174424868071313188e-01
-8.320311546325683594e+00 1.856752395629882812e+00 2.306301758603219176e-01 -3.191438206851745368e-03
1.104466438293457031e+00 1.903758049011230469e+00 4.177527991179140823e-03 -1.375907841504948048e-01
-3.607923030853271484e+00 1.950763702392578125e+00 -8.585061091803794509e-02 3.043934605412464967e-01
5.816855430603027344e+00 1.997771263122558594e+00 2.845702005041424610e-03 1.509527912674678840e-01
-5.964117050170898438e+00 2.044776916503906250e+00 -1.626340664502865518e-01 -2.080316891962180059e-01
3.460660934448242188e+00 2.091783523559570312e+00 1.526576306433917174e-01 -6.763891854135982429e-02
-1.251728057861328125e+00 2.138790130615234375e+00 3.173692520246678694e-01 5.922539276195302321e-02
8.173049926757812500e+00 2.185796737670898438e+00 -1.015809665925254401e-01 -8.131219980741972997e-02
-7.142214775085449219e+00 2.232802391052246094e+00 1.196568866632642808e-01 -2.122431950132516731e-01
2.282563209533691406e+00 2.279809951782226562e+00 8.043376324238502018e-02 -1.244100567096390053e-01
-2.429825782775878906e+00 2.326815605163574219e+00 1.477828429434637214e-01 2.849561678889621086e-01
6.994953155517578125e+00 2.373821258544921875e+00 -1.268663574318391885e-01 4.917098724718591690e-02
-4.786020278930664062e+00 2.420828819274902344e+00 -2.787724889867653766e-01 1.092011700619446336e-02
4.638757705688476562e+00 2.467834472656250000e+00 1.101976245144756505e-01 1.000174053093373788e-01
-7.363128662109375000e-02 2.514841079711914062e+00 1.984562964545592556e-01 -3.438956333023866253e-03
9.351146697998046875e+00 2.561846733093261719e+00 3.920466622685472163e-02 -1.137087399043694158e-01
-9.387962341308593750e+00 2.608854293823242188e+00 7.753777127833222371e-02 2.003159459126125364e-01
3.681564331054687500e-02 2.655859947204589844e+00 1.827439883947700183e-01 1.360071782579180821e-02
-4.675573348999023438e+00 2.702867507934570312e+00 -2.745548579017280666e-01 1.722523721671743524e-03
4.749204635620117188e+00 2.749873161315917969e+00 7.741942471954789406e-02 1.173362542323644064e-01
-7.031767845153808594e+00 2.796878814697265625e+00 1.340489368498754552e-01 -1.986074188221939596e-01
2.393010139465332031e+00 2.843885421752929688e+00 1.123588883462271065e-01 -4.465839952727550938e-02
-2.319378852844238281e+00 2.890892028808593750e+00 4.588769926360565521e-02 2.853942300694750078e-01
7.105398178100585938e+00 2.937898635864257812e+00 -1.277497402824235850e-01 6.024851372249519742e-03
-8.209865570068359375e+00 2.984904289245605469e+00 2.202616400682625986e-01 4.254068367358378178e-02
1.214912414550781250e+00 3.031911849975585938e+00 1.075677040729746681e-01 -3.350744777589754857e-03
-3.497476100921630859e+00 3.078917503356933594e+00 -2.011980007746107801e-01 1.921628582692208598e-01
5.927301406860351562e+00 3.125924110412597656e+00 -7.197605392289478654e-02 1.072876141055581906e-01
-5.853670597076416016e+00 3.172930717468261719e+00 -7.881504659725174777e-02 -2.365688167205089731e-01
3.571106910705566406e+00 3.219936370849609375e+00 1.071197300516372464e-01 5.864312595001162920e-02
-1.141282081604003906e+00 3.266942977905273438e+00 1.117996965690152833e-01 2.113268251716247659e-01
8.283496856689453125e+00 3.313948631286621094e+00 -4.611157587507989236e-02 -1.091282782923811701e-01
-8.798913955688476562e+00 3.360956192016601562e+00 1.386599284758480433e-01 1.651223393123827654e-01
6.258640289306640625e-01 3.407961845397949219e+00 1.045064491887278402e-01 7.682465260853998945e-02
-4.086524963378906250e+00 3.454968452453613281e+00 -2.611726176747634076e-01 1.902562147285092459e-02
5.338253021240234375e+00 3.501975059509277344e+00 -4.065623412531495923e-02 1.149290385874639636e-01
-6.442719459533691406e+00 3.548981666564941406e+00 8.646963190913854735e-02 -2.207502465631596966e-01
2.982058525085449219e+00 3.595987319946289062e+00 8.652586168093293062e-02 5.748609478413962970e-02
-1.730330467224121094e+00 3.642993927001953125e+00 -2.685770242780537165e-02 2.401122741013005657e-01
7.694448471069335938e+00 3.690000534057617188e+00 -7.947081380805760820e-02 -8.440673789181239728e-02
-7.620816707611083984e+00 3.737006187438964844e+00 2.227936992934856086e-01 -1.421151451873563579e-02
1.803961753845214844e+00 3.784013748168945312e+00 6.956966107420116396e-02 6.171354574278721528e-02
-2.908427715301513672e+00 3.831019401550292969e+00 -2.011186616350486567e-01 1.507377741431726315e-01
6.516350746154785156e+00 3.878026008605957031e+00 -1.146797415679247090e-01 8.620178705732265204e-03
-5.264622211456298828e+00 3.925032615661621094e+00 -9.992218906724199823e-02 -2.200285190723993700e-01
4.160156250000000000e+00 3.972039222717285156e+00 1.043708733265344413e-02 1.052061786585901521e-01
-5.522327423095703125e-01 4.019044876098632812e+00 5.407193478061416596e-05 1.829658748213351394e-01
8.872545242309570312e+00 4.066050529479980469e+00 4.781063700620186152e-02 -9.789659308252142422e-02
-9.093438148498535156e+00 4.113058090209960938e+00 2.927842228517274492e-02 2.053076285773982879e-01
3.313398361206054688e-01 4.160063743591308594e+00 1.130562358511605532e-02 1.373766377783288695e-01
-4.381049156188964844e+00 4.207070350646972656e+00 -1.931414202875202379e-01 -1.432794637816945382e-01
5.043728828430175781e+00 4.254076957702636719e+00 -6.467370714108505725e-02 8.264036507094732475e-02
-6.737243652343750000e+00 4.301083564758300781e+00 1.889368438900402847e-01 -1.203127209234700484e-01
2.687534332275390625e+00 4.348089218139648438e+00 1.912121948392651524e-02 8.373649403049633622e-02
-2.024854660034179688e+00 4.395096778869628906e+00 -1.725946606776408154e-01 1.356858903735959632e-01
7.399923324584960938e+00 4.442102432250976562e+00 -6.040071598504889727e-02 -8.765946072545156842e-02
-7.915340900421142578e+00 4.489108085632324219e+00 1.823415665838757360e-01 1.099029699179452368e-01
1.509437561035156250e+00 4.536115646362304688e+00 -7.915589633659007862e-03 9.372518127506118679e-02
-3.202951908111572266e+00 4.583121299743652344e+00 -2.270345391504529631e-01 -2.850070424719753151e-02
6.221826553344726562e+00 4.630127906799316406e+00 -1.007205395018981459e-01 -1.819704515258511318e-02
-5.559146404266357422e+00 4.677133560180664062e+00 5.863079001017498099e-02 -2.178656692214331614e-01
3.865632057189941406e+00 4.724141120910644531e+00 -3.872644669633102527e-02 7.878809737299834193e-02
-8.467569351196289062e-01 4.771146774291992188e+00 -1.263079027431913970e-01 1.219624372668183937e-01
8.578020095825195312e+00 4.818152427673339844e+00 5.546782186781133717e-02 -8.503672535279654943e-02
-8.504389762878417969e+00 4.865159988403320312e+00 6.679570996300741859e-02 1.939265612753740542e-01
9.203882217407226562e-01 4.912165641784667969e+00 -6.029311781599579895e-02 9.141282720684790197e-02
-3.792000293731689453e+00 4.959172248840332031e+00 -1.574482533452669919e-01 -1.561347383292879532e-01
5.632777214050292969e+00 5.006178855895996094e+00 -9.402160913927823382e-02 -5.223018404955976149e-03
-6.148195266723632812e+00 5.053185462951660156e+00 1.769063546295599754e-01 -1.249423812635190728e-01
3.276582717895507812e+00 5.100191116333007812e+00 -4.974959778504498692e-02 6.120153025778832939e-02
-1.435805797576904297e+00 5.147198677062988281e+00 -1.793679431158425042e-01 4.112001775615802684e-02
7.988971710205078125e+00 5.194204330444335938e+00 3.022515178523962551e-02 -9.246437443393407118e-02
-7.326292037963867188e+00 5.241209983825683594e+00 1.882381648351877379e-01 8.874273096535029159e-02
2.098485946655273438e+00 5.288217544555664062e+00 -6.167584175445161437e-02 5.408832935318200197e-02
-2.613903045654296875e+00 5.335223197937011719e+00 -1.833995024378887728e-01 -8.507304275102875457e-02
6.810874938964843750e+00 5.382229804992675781e+00 -3.987309750881255083e-02 -8.392902459089938982e-02
-4.970097541809082031e+00 5.429235458374023438e+00 7.099441831283880011e-02 -2.010148092892795335e-01
4.454680442810058594e+00 5.476243019104003906e+00 -7.942888052426685941e-02 1.242325379331433825e-02
-2.577085494995117188e-01 5.523248672485351562e+00 -1.403726685982260858e-01 2.550351333546614641e-02
9.167068481445312500e+00 5.570256233215332031e+00 9.345964717554272605e-02 -8.051125197286167559e-03
-9.240700721740722656e+00 5.617261886596679688e+00 -1.222010672986907076e-01 1.508025035645150502e-01
1.840772628784179688e-01 5.664267539978027344e+00 -1.266933434993223473e-01 1.479421714905109451e-02
-4.528311252593994141e+00 5.711274147033691406e+00 5.236302955549258092e-02 -2.006314107873392871e-01
4.896466255187988281e+00 5.758280754089355469e+00 -7.574939050291673581e-02 -2.337377012146593311e-02
-6.884505748748779297e+00 5.805287361145019531e+00 1.845962386116234977e-01 8.429929572369709856e-02
2.540271759033203125e+00 5.852293014526367188e+00 -7.528551836730038027e-02 8.621645297463783469e-03
-2.172116756439208984e+00 5.899300575256347656e+00 -1.341397183540419535e-01 -1.234122272253121155e-01
7.252660751342773438e+00 5.946306228637695312e+00 2.328494652804041082e-02 -8.395852704051459670e-02
-8.062602996826171875e+00 5.993312835693359375e+00 1.876446473359189709e-02 1.952458080494311465e-01
1.362174987792968750e+00 6.040319442749023438e+00 -9.321033342068599237e-02 -1.310436658533383966e-02
-3.350214004516601562e+00 6.087325096130371094e+00 -2.338647921347022929e-02 -1.918983859393830205e-01
6.074563980102539062e+00 6.134331703186035156e+00 -2.638106201951255503e-02 -7.613328868572938335e-02
-5.706408500671386719e+00 6.181337356567382812e+00 1.967251286747481454e-01 -3.610559279029093571e-02
3.718369483947753906e+00 6.228344917297363281e+00 -6.467198952328394312e-02 -2.697210337542344308e-02
-9.940195083618164062e-01 6.275350570678710938e+00 -1.140604769591451184e-01 -9.954087634013392138e-02
8.430757522583007812e+00 6.322357177734375000e+00 8.416608111618550936e-02 -1.632368849622007831e-02
-8.651651382446289062e+00 6.369363784790039062e+00 -1.074573902378319068e-01 1.567271590956995364e-01
7.731266021728515625e-01 6.416370391845703125e+00 -8.949897313674914923e-02 -5.757891000645828927e-02
-3.939262866973876953e+00 6.463376045227050781e+00 9.273856391226353857e-02 -1.664095250303533891e-01
5.485515594482421875e+00 6.510382652282714844e+00 -2.248943686548812715e-02 -7.017093642931079844e-02
-6.295456886291503906e+00 6.557389259338378906e+00 1.705692371442339705e-01 9.269165547430310848e-02
3.129321098327636719e+00 6.604394912719726562e+00 -5.211684432271155437e-02 -4.607211765547004900e-02
-1.583068370819091797e+00 6.651401519775390625e+00 -5.117853843710354345e-02 -1.492315310324125455e-01
7.841709136962890625e+00 6.698408126831054688e+00 7.590122780124163027e-02 -2.735615899031204265e-02
-7.473554611206054688e+00 6.745414733886718750e+00 1.643475794942611881e-02 1.891040801450375730e-01
1.951223373413085938e+00 6.792421340942382812e+00 -5.090612936930073718e-02 -6.399760874458243487e-02
-2.761165618896484375e+00 6.839427947998046875e+00 4.575308865321207202e-02 -1.666155759532413905e-01
6.663612365722656250e+00 6.886434555053710938e+00 4.420693708240642367e-02 -6.044879032354831538e-02
-5.117360115051269531e+00 6.933439254760742188e+00 1.877263916765095630e-01 4.727305531552650100e-04
4.307417869567871094e+00 6.980445861816406250e+00 -1.736496693906920685e-02 -6.362292631379819208e-02
-4.049711227416992188e-01 7.027452468872070312e+00 -3.064797793850492294e-02 -1.251915496757426971e-01
9.019807815551757812e+00 7.074459075927734375e+00 5.830753880586393018e-02 5.459082351586716508e-02
-8.946175575256347656e+00 7.121465682983398438e+00 -1.748137059996801024e-01 5.101584805157278329e-02
4.786024093627929688e-01 7.168472290039062500e+00 -2.309237182169852215e-02 -1.064308607590175038e-01
-4.233787059783935547e+00 7.215478897094726562e+00 1.729622788301527214e-01 -4.832140722757110457e-02
5.190991401672363281e+00 7.262485504150390625e+00 1.829671535395188675e-02 -6.343460172459050583e-02
-6.589981555938720703e+00 7.309490203857421875e+00 5.939661844087744391e-02 1.743759958581567460e-01
2.834796905517578125e+00 7.356496810913085938e+00 -4.528023801952832210e-03 -7.009357328887061422e-02
-1.877592563629150391e+00 7.403503417968750000e+00 6.918591285482786346e-02 -1.348962450885013153e-01
7.547185897827148438e+00 7.450510025024414062e+00 7.271626387259874646e-02 3.199168597374357510e-03
-7.768078804016113281e+00 7.497516632080078125e+00 -1.075646745050096026e-01 1.456954810807600809e-01
1.656699180603027344e+00 7.544523239135742188e+00 9.359024508212972215e-03 -8.481769796578411680e-02
