# x, y_true, y_pred
4.659548997879028320e-01 4.354071617126464844e-01 8.380944281816482544e-02 8.159489184617996216e-02
-4.510869979858398438e-01 2.034800052642822266e-01 -2.896831631660461426e-01 -2.911681830883026123e-01
4.835264682769775391e-01 4.199094772338867188e-01 4.982700571417808533e-02 4.817423969507217407e-02
4.071865081787109375e-01 1.279982328414916992e-01 3.966469764709472656e-01 3.972296714782714844e-01
-3.344917297363281250e-01 -2.478028535842895508e-01 8.622810244560241699e-01 8.603987693786621094e-01
2.924307584762573242e-01 -3.247451782226562500e-01 -8.602292537689208984e-01 -8.638194799423217773e-01
-3.611128330230712891e-01 -3.885878324508666992e-01 4.935084879398345947e-01 4.909372627735137939e-01
-2.802093029022216797e-01 -1.609700918197631836e-01 8.323557972908020020e-01 8.311243057250976562e-01
2.864795923233032227e-01 -1.546767950057983398e-01 -8.043363690376281738e-01 -8.090895414352416992e-01
4.899702072143554688e-01 4.498713016510009766e-01 1.950945891439914703e-02 1.703391037881374359e-02
1.677261590957641602e-01 -4.204818010330200195e-01 -4.164970517158508301e-01 -4.204107820987701416e-01
1.100933551788330078e-01 3.681521415710449219e-01 4.700297117233276367e-01 4.730086028575897217e-01
3.733234405517578125e-01 -3.181616067886352539e-01 -6.499843597412109375e-01 -6.528982520103454590e-01
1.232348680496215820e-01 -2.898404598236083984e-01 -6.774278283119201660e-01 -6.829337477684020996e-01
3.607716560363769531e-01 -4.255660772323608398e-01 -3.459642529487609863e-01 -3.464617729187011719e-01
-3.761004209518432617e-01 -2.762166261672973633e-01 6.926956772804260254e-01 6.908303499221801758e-01
-2.907937765121459961e-01 2.576224803924560547e-01 -9.662215113639831543e-01 -9.643832445144653320e-01
2.948738336563110352e-01 1.013298034667968750e-01 5.710492730140686035e-01 5.713608264923095703e-01
-2.810367345809936523e-01 -9.916675090789794922e-02 5.724810957908630371e-01 5.717420578002929688e-01
9.137797355651855469e-02 -2.820987701416015625e-01 -5.321084260940551758e-01 -5.376273393630981445e-01
-5.816483497619628906e-02 -3.972126245498657227e-01 2.150934487581253052e-01 2.118321061134338379e-01
-4.893047809600830078e-01 1.576994657516479492e-01 -5.617003142833709717e-02 -5.912970751523971558e-02
3.457506895065307617e-01 -5.824065208435058594e-02 -2.949975132942199707e-01 -2.980067431926727295e-01
-4.404115676879882812e-02 -4.874445199966430664e-01 2.153000049293041229e-02 1.979175768792629242e-02
-5.702757835388183594e-02 -3.999370336532592773e-01 2.062464654445648193e-01 2.030159533023834229e-01
4.446232318878173828e-01 -1.812047958374023438e-01 -3.096038699150085449e-01 -3.135208487510681152e-01
-1.060585975646972656e-01 3.102723360061645508e-01 -5.743502974510192871e-01 -5.717988014221191406e-01
-2.713167667388916016e-01 -3.796064853668212891e-02 2.341427803039550781e-01 2.337157577276229858e-01
-7.659435272216796875e-02 3.751528263092041016e-01 -3.270005285739898682e-01 -3.246067166328430176e-01
2.958536148071289062e-03 -2.602920532226562500e-01 -1.854910887777805328e-02 -2.339032106101512909e-02
-6.151473522186279297e-02 4.133658409118652344e-01 -1.952079236507415771e-01 -1.931972503662109375e-01
-4.119622707366943359e-02 4.296542406082153320e-01 -1.094865128397941589e-01 -1.074860617518424988e-01
1.509388685226440430e-01 -4.687774181365966797e-01 -1.583677232265472412e-01 -1.620970517396926880e-01
-4.622384309768676758e-01 -4.428640604019165039e-01 8.257862925529479980e-02 7.989213615655899048e-02
-4.262273311614990234e-01 3.793051242828369141e-01 -3.074851930141448975e-01 -3.071391284465789795e-01
1.500558853149414062e-01 -2.736872434616088867e-01 -8.002774119377136230e-01 -8.058695793151855469e-01
-7.400238513946533203e-02 2.584416866302490234e-01 -4.477660357952117920e-01 -4.453056156635284424e-01
3.173722028732299805e-01 -4.069817066192626953e-02 -2.306105494499206543e-01 -2.333846688270568848e-01
3.285849094390869141e-01 3.450704813003540039e-01 7.280709743499755859e-01 7.284835577011108398e-01
1.794666051864624023e-01 -3.258224725723266602e-01 -8.028006553649902344e-01 -8.076504468917846680e-01
4.409269094467163086e-01 1.004993915557861328e-01 2.141113281250000000e-01 2.144101560115814209e-01
-6.397140026092529297e-02 -2.694677114486694336e-01 3.882853090763092041e-01 3.842516243457794189e-01
-8.788871765136718750e-02 -2.630561590194702148e-01 5.228154063224792480e-01 5.191045999526977539e-01
4.298424720764160156e-02 4.063754081726074219e-01 1.480549424886703491e-01 1.509905755519866943e-01
2.581706047058105469e-01 -1.065862178802490234e-02 -6.683187931776046753e-02 -6.894148141145706177e-02
3.784537315368652344e-02 3.965916633605957031e-01 1.425046771764755249e-01 1.454315483570098877e-01
-1.617294549942016602e-01 -4.323024749755859375e-01 3.507898449897766113e-01 3.491863608360290527e-01
3.756666183471679688e-01 2.464178800582885742e-01 7.039605379104614258e-01 7.051005959510803223e-01
-3.415204286575317383e-01 -4.517400264739990234e-02 2.350020408630371094e-01 2.347186803817749023e-01
2.489531040191650391e-01 3.924281597137451172e-01 6.255812644958496094e-01 6.270277500152587891e-01
2.660723924636840820e-01 -3.497934341430664062e-01 -8.056535124778747559e-01 -8.091646432876586914e-01
-3.133027553558349609e-01 -4.838747978210449219e-01 9.324873238801956177e-02 9.300590306520462036e-02
-4.527961015701293945e-01 -4.739377498626708984e-01 4.764534905552864075e-02 4.504884034395217896e-02
-1.347532272338867188e-01 2.845072746276855469e-01 -7.315468192100524902e-01 -7.292203903198242188e-01
1.814616918563842773e-01 -3.604888916015625000e-01 -6.983821988105773926e-01 -7.027769088745117188e-01
9.673774242401123047e-02 4.879424571990966797e-01 4.322354868054389954e-02 4.672727733850479126e-02
2.869145870208740234e-01 -3.313466310501098633e-01 -8.488434553146362305e-01 -8.523912429809570312e-01
1.450132131576538086e-01 2.890576124191284180e-01 7.665303945541381836e-01 7.693967223167419434e-01
-4.806281328201293945e-01 -1.532320976257324219e-01 9.965702891349792480e-02 1.006222590804100037e-01
-6.137073040008544922e-02 3.480600118637084961e-01 -3.069583773612976074e-01 -3.042654991149902344e-01
3.025175333023071289e-01 -2.774006128311157227e-01 -9.320636987686157227e-01 -9.362477064132690430e-01
3.594933748245239258e-01 -2.410892248153686523e-01 -7.713278532028198242e-01 -7.753188014030456543e-01
-2.669672966003417969e-01 -2.199805974960327148e-01 9.766877293586730957e-01 9.747605919837951660e-01
2.147682905197143555e-01 3.899322748184204102e-01 6.221895217895507812e-01 6.242510080337524414e-01
4.342930316925048828e-01 1.106654405593872070e-01 2.570380270481109619e-01 2.574759423732757568e-01
2.506089210510253906e-01 2.738140821456909180e-01 9.888193011283874512e-01 9.907655119895935059e-01
-3.639936447143554688e-03 3.237469196319580078e-01 -2.045700326561927795e-02 -1.745053566992282867e-02
-2.882245779037475586e-01 4.400795698165893555e-01 -3.571065664291381836e-01 -3.577771782875061035e-01
1.158232688903808594e-01 -2.606937885284423828e-01 -6.636822223663330078e-01 -6.693748235702514648e-01
4.065682888031005859e-01 -2.297593355178833008e-01 -5.494329333305358887e-01 -5.532619953155517578e-01
-2.576313018798828125e-01 3.537646532058715820e-01 -7.939747571945190430e-01 -7.924104928970336914e-01
1.935580968856811523e-01 -3.555240631103515625e-01 -7.390896677970886230e-01 -7.434221506118774414e-01
3.849569559097290039e-01 3.157390356063842773e-01 6.058816313743591309e-01 6.061614751815795898e-01
2.926150560379028320e-01 -2.131884098052978516e-01 -9.386858940124511719e-01 -9.435113668441772461e-01
-2.488701343536376953e-01 -2.962845563888549805e-01 9.579865336418151855e-01 9.553060531616210938e-01
3.099558353424072266e-01 -1.129984855651855469e-01 -6.061195135116577148e-01 -6.101868152618408203e-01
-3.653674125671386719e-01 3.583048582077026367e-01 -5.818420052528381348e-01 -5.810371637344360352e-01
-4.975835084915161133e-01 -2.298239469528198242e-01 1.506070699542760849e-02 1.635595038533210754e-02
4.835789203643798828e-01 1.116286516189575195e-01 6.645917892456054688e-02 6.718326359987258911e-02
3.474247455596923828e-02 -4.193955659866333008e-01 -1.050503849983215332e-01 -1.089700087904930115e-01
-2.689650058746337891e-01 -1.954116821289062500e-01 9.350757002830505371e-01 9.334288835525512695e-01
-2.575889825820922852e-01 -1.350492238998413086e-01 7.494627833366394043e-01 7.483444809913635254e-01
3.954046964645385742e-01 -2.165484428405761719e-02 -8.286312222480773926e-02 -8.512427657842636108e-02
2.649843692779541016e-01 -7.486104965209960938e-03 -4.681100323796272278e-02 -4.884517937898635864e-02
1.962718963623046875e-01 1.558678150177001953e-01 7.832785248756408691e-01 7.853258848190307617e-01
2.628576755523681641e-01 2.209167480468750000e-01 9.801430702209472656e-01 9.819921851158142090e-01
2.609678506851196289e-01 -1.885406970977783203e-01 -9.241632819175720215e-01 -9.293663501739501953e-01
-4.802520275115966797e-01 -9.145247936248779297e-02 6.726584583520889282e-02 6.771177798509597778e-02
-2.806631326675415039e-01 3.163789510726928711e-01 -8.973632454872131348e-01 -8.955448269844055176e-01
-4.524588584899902344e-01 3.214077949523925781e-01 -2.651604115962982178e-01 -2.655649185180664062e-01
3.981190919876098633e-01 4.982049465179443359e-01 6.736587267369031906e-03 3.949528560042381287e-03
-2.227003574371337891e-01 3.788175582885742188e-01 -6.798190474510192871e-01 -6.784751415252685547e-01
2.595050334930419922e-01 3.692424297332763672e-01 7.309132218360900879e-01 7.322602868080139160e-01
-1.738557815551757812e-01 4.625536203384399414e-01 -2.069432288408279419e-01 -2.076765894889831543e-01
-3.970489501953125000e-01 4.203853607177734375e-01 -2.890657186508178711e-01 -2.889001667499542236e-01
-1.139843463897705078e-02 2.932251691818237305e-01 -6.893435120582580566e-02 -6.594625860452651978e-02
-3.170996904373168945e-01 7.720553874969482422e-02 -4.254631102085113525e-01 -4.252036511898040771e-01
-1.859840154647827148e-01 4.007190465927124023e-01 -5.375068187713623047e-01 -5.363869071006774902e-01
4.431326389312744141e-01 4.451047182083129883e-01 1.182582527399063110e-01 1.157867982983589172e-01
-3.564605712890625000e-01 -4.536887407302856445e-01 2.250669002532958984e-01 2.234794944524765015e-01
4.337569475173950195e-01 2.125155925750732422e-02 5.382535979151725769e-02 5.250052362680435181e-02
-2.043217420578002930e-01 -4.272793531417846680e-01 4.231374859809875488e-01 4.215664267539978027e-01
6.409883499145507812e-04 -4.818028211593627930e-01 -4.594791389536112547e-04 -3.042006632313132286e-03
-2.177755832672119141e-01 -3.163578510284423828e-01 8.956553936004638672e-01 8.928374052047729492e-01
1.860514879226684570e-01 3.177804946899414062e-01 8.381488919258117676e-01 8.406380414962768555e-01
2.621593475341796875e-01 1.342906951904296875e-01 7.449768781661987305e-01 7.461009025573730469e-01
6.044852733612060547e-02 2.667471170425415039e-01 3.686927855014801025e-01 3.718450069427490234e-01
1.148593425750732422e-02 3.780647516250610352e-01 4.999517649412155151e-02 5.286458879709243774e-02
3.339389562606811523e-01 -2.070474624633789062e-01 -8.328382372856140137e-01 -8.372148275375366211e-01
4.365773200988769531e-01 3.598421812057495117e-01 2.992296218872070312e-01 2.985639572143554688e-01
-4.975531101226806641e-01 7.971990108489990234e-02 -7.382514420896768570e-03 -9.955400601029396057e-03
-4.823745489120483398e-01 -4.130947589874267578e-01 5.739277973771095276e-02 5.504710227251052856e-02
-6.535542011260986328e-02 3.695255517959594727e-01 -2.918149530887603760e-01 -2.892966866493225098e-01
2.086174488067626953e-01 -4.870712757110595703e-01 -7.841654866933822632e-02 -8.141858875751495361e-02
-3.578096628189086914e-01 1.201149225234985352e-01 -5.338176488876342773e-01 -5.335400700569152832e-01
-4.986692667007446289e-01 -2.467788457870483398e-01 8.359441533684730530e-03 9.543668478727340698e-03
3.863894939422607422e-01 2.218714952468872070e-01 6.445388793945312500e-01 6.457548141479492188e-01
-2.348462343215942383e-01 -2.643437385559082031e-01 9.914304614067077637e-01 9.889193773269653320e-01
-2.960410118103027344e-01 -1.877341270446777344e-01 8.860293626785278320e-01 8.846153020858764648e-01
-1.370773315429687500e-01 -4.537336826324462891e-01 2.174545675516128540e-01 2.162055075168609619e-01
2.874438762664794922e-01 1.023466587066650391e-01 5.831304192543029785e-01 5.835134983062744141e-01
4.302421808242797852e-01 -1.734769344329833984e-02 -4.616774246096611023e-02 -4.826324433088302612e-02
-4.080518484115600586e-01 2.886240482330322266e-01 -5.301184654235839844e-01 -5.297865271568298340e-01
4.185190200805664062e-01 1.225396394729614258e-01 3.410061597824096680e-01 3.415553271770477295e-01
1.301407814025878906e-03 -3.775123357772827148e-01 -5.689951591193675995e-03 -9.874397888779640198e-03
2.839984893798828125e-01 5.652153491973876953e-02 3.398136496543884277e-01 3.392831385135650635e-01
-2.499065399169921875e-01 2.909618616104125977e-01 -9.670623540878295898e-01 -9.650361537933349609e-01
-2.073036432266235352e-01 3.951768875122070312e-01 -5.901368856430053711e-01 -5.890453457832336426e-01
1.297482252120971680e-01 -3.395189046859741211e-01 -6.157495975494384766e-01 -6.207494735717773438e-01
1.573610305786132812e-02 4.127689599990844727e-01 5.143448337912559509e-02 5.417291074991226196e-02
-2.075146436691284180e-01 1.565908193588256836e-01 -8.031661510467529297e-01 -8.022190928459167480e-01
-2.951855659484863281e-01 2.380415201187133789e-01 -9.572591781616210938e-01 -9.555263519287109375e-01
-7.728278636932373047e-02 4.565086364746093750e-01 -1.259574294090270996e-01 -1.249924227595329285e-01
-3.332080841064453125e-01 9.535622596740722656e-02 -4.886022210121154785e-01 -4.882842600345611572e-01
1.880826950073242188e-01 -3.728640079498291016e-01 -6.629893779754638672e-01 -6.671676635742187500e-01
-3.305408954620361328e-01 2.474060058593750000e-01 -8.745481967926025391e-01 -8.730266094207763672e-01
-1.957056522369384766e-01 -3.977977037429809570e-01 5.644093155860900879e-01 5.622087717056274414e-01
3.832540512084960938e-01 1.717224121093750000e-01 5.901440382003784180e-01 5.911774635314941406e-01
-2.929031848907470703e-02 -3.705556392669677734e-01 1.329626590013504028e-01 1.290031075477600098e-01
-3.998907804489135742e-01 1.975222826004028320e-01 -5.566467642784118652e-01 -5.566233396530151367e-01
-3.804696798324584961e-01 -4.107593297958374023e-01 3.628912866115570068e-01 3.604601919651031494e-01
2.973989248275756836e-01 2.920626401901245117e-01 9.227868914604187012e-01 9.241527318954467773e-01
1.812131404876708984e-01 -2.044245004653930664e-01 -8.710693120956420898e-01 -8.768855333328247070e-01
3.862066268920898438e-01 3.058456182479858398e-01 6.156584024429321289e-01 6.160922646522521973e-01
-4.669781923294067383e-01 1.958137750625610352e-01 -1.941724717617034912e-01 -1.962588131427764893e-01
3.118366003036499023e-01 -4.357918500900268555e-01 -3.633166551589965820e-01 -3.646093308925628662e-01
-5.552828311920166016e-02 4.940630197525024414e-01 -1.274945680052042007e-02 -1.217001117765903473e-02
3.949050903320312500e-01 2.043615579605102539e-01 5.883319377899169922e-01 5.895490050315856934e-01
-2.172274589538574219e-01 -1.283882856369018555e-01 7.067463397979736328e-01 7.054826021194458008e-01
1.541205644607543945e-01 -2.600123882293701172e-01 -8.223321437835693359e-01 -8.280192613601684570e-01
3.106704950332641602e-01 -4.524607658386230469e-01 -2.731518745422363281e-01 -2.741687297821044922e-01
2.876375913619995117e-01 -1.692655086517333984e-01 -8.497467041015625000e-01 -8.545833826065063477e-01
-4.361051321029663086e-01 -3.644936084747314453e-01 2.939383387565612793e-01 2.918415367603302002e-01
3.746237754821777344e-01 4.277043342590332031e-01 3.110009431838989258e-01 3.095032274723052979e-01
-2.435889244079589844e-01 -4.514181613922119141e-01 3.002865612506866455e-01 2.993591725826263428e-01
-4.368915557861328125e-01 4.177638292312622070e-01 -1.907959133386611938e-01 -1.902640759944915771e-01
4.595811367034912109e-01 4.528846740722656250e-01 7.329348474740982056e-02 7.060606032609939575e-02
1.047657728195190430e-01 -4.596519470214843750e-01 -1.534297913312911987e-01 -1.572970747947692871e-01
-3.510342836380004883e-01 1.331861019134521484e-01 -5.978667736053466797e-01 -5.974106788635253906e-01
-4.786351919174194336e-01 -3.678971529006958008e-01 9.876421838998794556e-02 9.725482016801834106e-02
-3.233292102813720703e-01 -2.140276432037353516e-01 8.729412555694580078e-01 8.713983893394470215e-01
-3.127763271331787109e-01 -2.405843734741210938e-01 9.215986132621765137e-01 9.196677207946777344e-01
4.707970619201660156e-01 -4.436088800430297852e-01 -6.330405920743942261e-02 -6.122552603483200073e-02
3.100854158401489258e-01 4.696375131607055664e-01 1.762649416923522949e-01 1.760268360376358032e-01
-2.092719078063964844e-01 2.310113906860351562e-01 -9.605579972267150879e-01 -9.588066935539245605e-01
-1.334344148635864258e-01 4.546090364456176758e-01 -2.092027217149734497e-01 -2.090937048196792603e-01
4.727430343627929688e-01 7.661664485931396484e-02 7.890954613685607910e-02 7.894099503755569458e-02
1.241863965988159180e-01 4.395415782928466797e-01 2.608520984649658203e-01 2.640702426433563232e-01
3.052905797958374023e-01 -1.536207199096679688e-01 -7.730620503425598145e-01 -7.776058912277221680e-01
-4.079200029373168945e-01 -3.298592567443847656e-01 4.794104397296905518e-01 4.773146808147430420e-01
-3.021351099014282227e-01 -3.838735818862915039e-01 6.311578154563903809e-01 6.286378502845764160e-01
3.453129529953002930e-01 -1.454964876174926758e-01 -6.542233228683471680e-01 -6.583203673362731934e-01
-2.339038848876953125e-01 -3.170236349105834961e-01 9.079675078392028809e-01 9.051880836486816406e-01
4.198644161224365234e-01 -3.834296464920043945e-01 -3.226383626461029053e-01 -3.236215412616729736e-01
-4.049175977706909180e-01 -2.247989177703857422e-02 7.918821275234222412e-02 7.892120629549026489e-02
-4.891303777694702148e-01 -4.088177680969238281e-01 3.699330240488052368e-02 3.476680070161819458e-02
3.911900520324707031e-01 -1.239476203918457031e-01 -4.436773061752319336e-01 -4.473299384117126465e-01
-2.608033418655395508e-01 -3.285403251647949219e-01 8.786599636077880859e-01 8.759060502052307129e-01
3.326140642166137695e-01 -1.091779470443725586e-01 -5.499970912933349609e-01 -5.538352727890014648e-01
-2.719371318817138672e-01 -3.704159259796142578e-01 7.202804684638977051e-01 7.176902294158935547e-01
4.824655055999755859e-01 4.541621208190917969e-01 3.123040497303009033e-02 2.856517396867275238e-02
2.962005138397216797e-01 2.797292470932006836e-01 9.414942860603332520e-01 9.429516196250915527e-01
-1.840143203735351562e-01 -2.829511165618896484e-01 8.957308530807495117e-01 8.928455114364624023e-01
2.205957174301147461e-01 -3.086113929748535156e-01 -9.170756340026855469e-01 -9.217626452445983887e-01
4.156770706176757812e-01 -8.937108516693115234e-02 -2.691052556037902832e-01 -2.723435759544372559e-01
-3.411763906478881836e-01 4.562891721725463867e-01 -2.279042452573776245e-01 -2.288608849048614502e-01
-4.802309274673461914e-01 3.841079473495483398e-01 -8.245184272527694702e-02 -8.211617916822433472e-02
-2.900981903076171875e-01 -3.338899612426757812e-01 8.369859457015991211e-01 8.342435359954833984e-01
3.439143896102905273e-01 -3.802733421325683594e-01 -5.677458047866821289e-01 -5.696335434913635254e-01
4.199281930923461914e-01 6.928932666778564453e-02 2.033389955759048462e-01 2.029330730438232422e-01
4.389250278472900391e-01 -4.309974908828735352e-01 -1.572837680578231812e-01 -1.562383770942687988e-01
-3.360282182693481445e-01 2.681571245193481445e-01 -8.518614768981933594e-01 -8.503443598747253418e-01
-3.652402162551879883e-01 3.103590011596679688e-02 -1.451560109853744507e-01 -1.453470289707183838e-01
3.023396730422973633e-01 -2.339732646942138672e-01 -9.416167736053466797e-01 -9.462282061576843262e-01
-4.496055841445922852e-01 1.713037490844726562e-02 -3.344943001866340637e-02 -3.430231660604476929e-02
3.533036708831787109e-01 -1.653282642364501953e-01 -6.865386962890625000e-01 -6.906833052635192871e-01
-1.575610637664794922e-01 3.332458734512329102e-01 -7.242423892021179199e-01 -7.219761013984680176e-01
-1.628197431564331055e-01 -4.729155302047729492e-01 1.445775926113128662e-01 1.440751552581787109e-01
2.788559198379516602e-01 4.893692731857299805e-01 6.565109640359878540e-02 6.640923768281936646e-02
-4.198365211486816406e-01 -3.849157094955444336e-01 3.193760812282562256e-01 3.169629871845245361e-01
-8.171629905700683594e-02 4.381043910980224609e-01 -1.862399876117706299e-01 -1.849291324615478516e-01
-2.908444404602050781e-01 5.058944225311279297e-02 -3.023015856742858887e-01 -3.021904528141021729e-01
5.430769920349121094e-02 3.769187927246093750e-01 2.337577342987060547e-01 2.367676943540573120e-01
2.408365011215209961e-01 1.196085214614868164e-01 6.816206574440002441e-01 6.827161908149719238e-01
-1.463726758956909180e-01 4.024944305419921875e-01 -4.573887288570404053e-01 -4.559798538684844971e-01
4.268548488616943359e-01 1.957322359085083008e-01 4.180386662483215332e-01 4.193135201930999756e-01
1.963253021240234375e-01 2.942562103271484375e-01 9.074196815490722656e-01 9.098634719848632812e-01
-3.377591371536254883e-01 1.762375831604003906e-01 -7.619329094886779785e-01 -7.609645128250122070e-01
-3.117928504943847656e-01 3.904103040695190430e-01 -5.881404876708984375e-01 -5.875340104103088379e-01
3.276654481887817383e-01 -4.210892915725708008e-01 -4.202151000499725342e-01 -4.214678704738616943e-01
3.209912776947021484e-02 -3.912427425384521484e-01 -1.264798045158386230e-01 -1.307511329650878906e-01
3.209044933319091797e-01 1.613640785217285156e-02 9.133516997098922729e-02 8.976282924413681030e-02
3.840517997741699219e-01 1.362819671630859375e-01 5.029308795928955078e-01 5.035646557807922363e-01
2.992024421691894531e-01 1.052089929580688477e-01 5.848389267921447754e-01 5.851902961730957031e-01
-1.078840494155883789e-01 -3.122702836990356445e-01 5.797328948974609375e-01 5.761780142784118652e-01
1.889345645904541016e-01 2.600423097610473633e-01 9.254460334777832031e-01 9.280167818069458008e-01
2.877799272537231445e-01 9.392821788787841797e-02 5.408954620361328125e-01 5.411199331283569336e-01
-5.877399444580078125e-02 4.730210304260253906e-01 -6.089365482330322266e-02 -5.994220823049545288e-02
-9.123241901397705078e-02 -4.881986379623413086e-01 4.017831757664680481e-02 3.923512250185012817e-02
2.340327501296997070e-01 -2.330635786056518555e-01 -9.893433451652526855e-01 -9.947242736816406250e-01
1.073516607284545898e-01 2.757152318954467773e-01 6.163809299468994141e-01 6.194595694541931152e-01
1.348233222961425781e-02 -3.503289222717285156e-01 -6.834856420755386353e-02 -7.294242829084396362e-02
1.137598752975463867e-01 4.653451442718505859e-01 1.415937989950180054e-01 1.450048983097076416e-01
-4.442869424819946289e-01 4.703052043914794922e-01 -6.361619383096694946e-02 -6.264903396368026733e-02
-4.150077104568481445e-01 2.061613798141479492e-01 -4.898124337196350098e-01 -4.901376366615295410e-01
2.889685630798339844e-01 8.199048042297363281e-02 4.779810011386871338e-01 4.779619574546813965e-01
4.368736743927001953e-01 4.927866458892822266e-01 1.750293560326099396e-02 1.400003395974636078e-02
2.242954969406127930e-01 -2.151728868484497070e-01 -9.634497165679931641e-01 -9.689987897872924805e-01
-3.551139831542968750e-01 1.318573951721191406e-03 -6.542598363012075424e-03 -6.743932142853736877e-03
-9.862601757049560547e-02 4.445377588272094727e-01 -1.983181238174438477e-01 -1.974012553691864014e-01
2.107944488525390625e-01 2.395004034042358398e-01 9.677028656005859375e-01 9.700786471366882324e-01
-3.249520063400268555e-01 4.248077869415283203e-01 -4.055292606353759766e-01 -4.057520627975463867e-01
3.734852075576782227e-01 -4.819710254669189453e-01 -8.068643510341644287e-02 -7.916086167097091675e-02
2.753374576568603516e-01 -2.860611677169799805e-01 -9.621182680130004883e-01 -9.665017127990722656e-01
-2.231719493865966797e-01 -3.184355497360229492e-01 8.960852622985839844e-01 8.932803869247436523e-01
3.426460027694702148e-01 -2.142765522003173828e-01 -8.143498301506042480e-01 -8.186226487159729004e-01
1.017476320266723633e-01 2.396911382675170898e-01 5.953820943832397461e-01 5.984801054000854492e-01
2.426643371582031250e-01 2.810480594635009766e-01 9.799901247024536133e-01 9.819980263710021973e-01
4.916969537734985352e-01 2.064967155456542969e-02 6.746729370206594467e-03 5.681013688445091248e-03
2.616329193115234375e-01 -2.252435684204101562e-01 -9.852888584136962891e-01 -9.904248118400573730e-01
-4.615144729614257812e-01 -4.574100971221923828e-01 6.331801414489746094e-02 6.057301908731460571e-02
3.752745389938354492e-01 -4.094085693359375000e-01 -3.804447352886199951e-01 -3.811436891555786133e-01
7.914996147155761719e-02 -3.586999177932739258e-01 -3.700577616691589355e-01 -3.749141693115234375e-01
-4.251201152801513672e-01 -3.727711439132690430e-01 3.250015676021575928e-01 3.227066099643707275e-01
1.138474941253662109e-01 4.640830755233764648e-01 1.467571556568145752e-01 1.501591205596923828e-01
3.418760299682617188e-01 -3.635534048080444336e-01 -6.335688233375549316e-01 -6.358481645584106445e-01
4.895627498626708984e-01 -2.612698078155517578e-02 -1.070953812450170517e-02 -1.279743947088718414e-02
-2.500395774841308594e-01 -3.709801435470581055e-01 7.247388958930969238e-01 7.221828103065490723e-01
-2.215766906738281250e-01 3.501063585281372070e-01 -7.957631349563598633e-01 -7.939587235450744629e-01
2.912310361862182617e-01 1.402677297592163086e-01 7.458371520042419434e-01 7.467983961105346680e-01
2.851339578628540039e-01 -4.642248153686523438e-01 -2.174849659204483032e-01 -2.189688980579376221e-01
1.463314294815063477e-01 -4.103186130523681641e-01 -4.247737824916839600e-01 -4.289421439170837402e-01
1.986206769943237305e-01 -4.157607555389404297e-01 -4.788385331630706787e-01 -4.824447929859161377e-01
3.660888671875000000e-01 1.352447271347045898e-01 5.600171089172363281e-01 5.606182217597961426e-01
-1.546344757080078125e-01 -2.186706066131591797e-01 8.098397850990295410e-01 8.071965575218200684e-01
4.195668697357177734e-01 7.488453388214111328e-02 2.194804549217224121e-01 2.191837131977081299e-01
-3.011462688446044922e-01 -1.076952219009399414e-01 5.941419601440429688e-01 5.934432744979858398e-01
-2.003492116928100586e-01 -3.971258401870727539e-01 5.732268691062927246e-01 5.710231065750122070e-01
-4.933364391326904297e-01 2.920074462890625000e-01 -4.040662944316864014e-02 -4.224521666765213013e-02
2.670311927795410156e-01 1.607974767684936523e-01 8.421572446823120117e-01 8.435722589492797852e-01
4.075711965560913086e-01 -1.529397964477539062e-01 -4.497469961643218994e-01 -4.535524845123291016e-01
-6.835162639617919922e-02 -4.923357963562011719e-01 2.004347927868366241e-02 1.882172189652919769e-02
2.175743579864501953e-01 4.986033439636230469e-01 8.593778125941753387e-03 1.110739074647426605e-02
-2.667975425720214844e-02 3.473457098007202148e-01 -1.366010904312133789e-01 -1.337442100048065186e-01
2.648185491561889648e-01 -7.620823383331298828e-02 -4.587458372116088867e-01 -4.624793231487274170e-01
1.939225196838378906e-01 2.515076398849487305e-01 9.385238289833068848e-01 9.410569071769714355e-01
-4.539979696273803711e-01 2.989571094512939453e-01 -2.716524004936218262e-01 -2.723486423492431641e-01
3.331817388534545898e-01 4.490494728088378906e-01 2.726804316043853760e-01 2.718661725521087646e-01
-4.739232063293457031e-01 -4.818217754364013672e-01 1.858980394899845123e-02 1.558313332498073578e-02
1.980339288711547852e-01 3.914898633956909180e-01 5.968886613845825195e-01 5.992022156715393066e-01
4.079555273056030273e-01 1.409482955932617188e-01 4.232529103755950928e-01 4.240195751190185547e-01
4.163874387741088867e-01 3.335952758789062500e-03 1.051126420497894287e-02 8.765971288084983826e-03
-4.188644886016845703e-02 -4.419826269149780273e-01 9.274800866842269897e-02 9.008685499429702759e-02
-2.880656719207763672e-01 9.144878387451171875e-02 -5.280194282531738281e-01 -5.275822281837463379e-01
4.023272991180419922e-01 -4.033493995666503906e-01 -3.286219239234924316e-01 -3.291288614273071289e-01
4.775658845901489258e-01 3.007702827453613281e-01 1.334033757448196411e-01 1.341352760791778564e-01
3.078979253768920898e-01 -4.948468208312988281e-01 -3.025413490831851959e-02 -3.060277737677097321e-02
1.221328973770141602e-01 3.665156364440917969e-01 5.163722038269042969e-01 5.193033218383789062e-01
-4.118287563323974609e-01 1.500242948532104492e-01 -4.256629645824432373e-01 -4.262104332447052002e-01
-3.960385322570800781e-01 2.527209520339965820e-01 -6.076492071151733398e-01 -6.071982979774475098e-01
